"BehaviorSpace results (NetLogo 6.2.2)"
"coherence_FK.nlogo"
"kHunt-staticNetwork-groups_MORE"
"11/05/2022 23:45:51:559 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-47","47","-47","47"
"[run number]","rand-seed","max_time","k_link","k","conformity_tendency","var_of_new_belief","prob_soc_infl","prob_self_check","set_agents","corol_mat_file","agent_data","link_health_ch","drop-bad-link","prob_add_link","prob_FoF","link_lonely?","max_num_links","no_repeat_link?","visualisations?","rearrange_every","show-old-links?","show-new-links?","only_group_shown","network_type","rewiring","neis","min_degree","clustering_exp","toroidial_world?","belief_shown","x_belief","y_belief","fuzz","group_shown","own_stamp","store_agents?","network_file","main_folder","store_metadata?","store_agents_filename","store_network_filename","storing_folder","store_metadata_filename","use_random_stamp?","store_network?","[step]","ticks","extremness","diversity","g1_ex","g1_dv","g2_ex","g2_dv","g3_ex","g3_dv","g4_ex","g4_dv","g5_ex","g5_dv","g6_ex","g6_dv","g7_ex","g7_dv","g8_ex","g8_dv","g9_ex","g9_dv","g10_ex","g10_dv","g11_ex","g11_dv","g12_ex","g12_dv"
"790","29","200","-1","3","0.2","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.4743814798002727","0.01853649178058997","0.47522368421052646","0.018866731826290048","0.47716756756756745","0.018735430507358163","0.4754175355450238","0.018642166297990728","0.47254597402597376","0.01805313507694668","0.4731864615384608","0.018176086180893475","0.4725113207547172","0.018497360020152905","0.47514594594594584","0.01834859813401963","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"791","29","200","-1","2","0.2","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.42542768951429843","0.01615475513816312","0.4261960526315792","0.016110428407741677","0.42704324324324316","0.016285122332937614","0.4259417061611378","0.01641831308111853","0.42401246753246724","0.015950255901732064","0.42461599999999977","0.01618578712242704","0.424629245283019","0.015741675621618066","0.4260454054054055","0.015957209446875936","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"792","29","200","-1","1","0.2","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.37504085338175164","0.015534143133565001","0.37578421052631616","0.015472930354826437","0.3754367567567566","0.015646301441013383","0.3754450236966821","0.015870642193010553","0.3740467532467533","0.015365571069544304","0.37453292307692343","0.015572750433795645","0.3747867924528304","0.015078706089193924","0.37539729729729776","0.015352349239055419","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"793","30","200","-1","100","0.2","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9651959146618255","0.812322311770464","0.955150657894737","0.48826611499704453","0.9890713513513509","0.2392485104643575","0.9793066350710908","0.3293086426712667","0.9525948051948057","0.7935095301584949","0.9589372307692312","0.47213862660692457","0.9636311320754716","0.38856539474717755","0.9649237837837843","0.19635468981242848","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"794","30","200","-1","90","0.2","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9627454380390368","0.8093497704407333","0.9524322368421055","0.4874980980476201","0.9880270270270275","0.2386951330808884","0.9775146919431279","0.3248521946792746","0.9500472727272722","0.7869974117483522","0.9557218461538453","0.47115299938174404","0.9614047169811324","0.3884115491215817","0.9618837837837839","0.1952652724685285","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"795","30","200","-1","81","0.2","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9595292782569222","0.8055216035486525","0.949201973684211","0.4861831732363721","0.9867210810810818","0.2381279905968777","0.9751601895734596","0.32370415401862973","0.9466587012987017","0.7797753137848737","0.9512560000000002","0.4697170014158436","0.9579132075471692","0.3889503290486661","0.9581762162162164","0.1904377593801933","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"796","30","200","-1","74","0.2","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9568901497957348","0.8023472326538711","0.9463263157894735","0.4850868290355175","0.9853448648648655","0.2375201500520919","0.9730412322274885","0.3227462241131495","0.9439781818181816","0.7729929546650507","0.9479698461538468","0.4686447084694489","0.9552132075471697","0.39062443720911044","0.9551529729729735","0.1900344819997928","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"797","30","200","-1","67","0.2","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9534925102133464","0.797986875769625","0.9430585526315779","0.48430165235710787","0.9837762162162168","0.23662206669502073","0.9702777251184831","0.32550410287632336","0.940684675324675","0.7609545082868611","0.9434067692307704","0.4671740824057043","0.9505726415094342","0.39201933012158896","0.9516383783783778","0.18886481853898243","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"798","30","200","-1","60","0.2","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9489436223331802","0.7920980648243888","0.938791447368421","0.4834837083058746","0.9816227027027029","0.2352331884461402","0.9667417061611376","0.3237284192150174","0.9369890909090909","0.7406571539976868","0.9379101538461537","0.46532422780730565","0.9423924528301886","0.3913856802252668","0.9465302702702699","0.1880422820841798","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"799","30","200","-1","55","0.2","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.94480653654108","0.7873170438106729","0.9351052631578944","0.48219046756117523","0.9797837837837834","0.23467984552424542","0.9637459715639812","0.31823913630015593","0.9326415584415594","0.7288259800511678","0.9330036923076923","0.4635011352515856","0.935672641509434","0.39044480911865137","0.9419464864864848","0.18810613447373453","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"800","30","200","-1","49","0.2","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9382682705401739","0.7797730105307974","0.9287750000000002","0.480740375921636","0.9766205405405403","0.2338052492971309","0.9583691943127965","0.3259652172770961","0.9270400000000011","0.7123259387505417","0.9257015384615379","0.46115224455758624","0.92492641509434","0.3867720772696679","0.9343324324324322","0.18747283351633365","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"801","30","200","-1","45","0.2","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9329031320926017","0.773545576141004","0.9241519736842114","0.48087092343854143","0.9742043243243241","0.23225203339285638","0.9544085308056868","0.3208757472417954","0.9219579220779226","0.698267420799085","0.9194430769230768","0.45916284350797865","0.91747641509434","0.3834311391876703","0.9269659459459458","0.1876994549845258","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"802","30","200","-1","40","0.2","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9236058102587371","0.7634890152227732","0.9153559210526312","0.4820269397838933","0.9705167567567564","0.23039728106463433","0.9483090047393364","0.32109290946007124","0.91436935064935","0.6852499000649368","0.9095033846153843","0.4562141050521643","0.9028547169811318","0.3768127682877562","0.9126416216216215","0.18966571809695462","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"803","30","200","-1","37","0.2","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.915959055832954","0.7546280752067458","0.9075348684210531","0.48169181579708475","0.9676151351351356","0.2291895512643896","0.9430549763033171","0.3244129983768126","0.9080244155844153","0.6654123373290177","0.901204923076923","0.453723394658601","0.8938830188679248","0.3760239421811943","0.9000135135135142","0.19176551449815282","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"805","30","200","-1","30","0.2","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.8929330912392187","0.7290538424762606","0.8807131578947365","0.47079130920247525","0.9573048648648639","0.22648598940900028","0.9253582938388625","0.324584808135226","0.8919537662337657","0.623281641750318","0.8802295384615378","0.4473119961557452","0.8654188679245282","0.36096433625677726","0.8617475675675677","0.20177421629508893","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"804","30","200","-1","33","0.2","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9043448025419887","0.7415601020074207","0.8956124999999988","0.47223469900740866","0.9628789189189189","0.22763017859237772","0.9352312796208532","0.3240801632156272","0.9001651948051949","0.6388455733213012","0.890639384615385","0.4502249468377738","0.8759009433962259","0.36665855798768476","0.8797102702702709","0.19669014358818968","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"806","30","200","-1","27","0.2","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.8794137993645013","0.7124758489460253","0.8625914473684209","0.47081418537945047","0.9499989189189183","0.2250506326662444","0.9143023696682459","0.3286560608432144","0.8808805194805196","0.6002555404997361","0.8659292307692317","0.443368198876476","0.8509707547169812","0.34995601214661093","0.8447664864864866","0.20553557054307334","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"807","30","200","-1","25","0.2","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.8681419881979118","0.6976516631129528","0.8510526315789473","0.46900558421186245","0.9422594594594595","0.22335999783695018","0.9015018957345966","0.3420964059279957","0.8703766233766235","0.5858884636062472","0.8529378461538452","0.43995574979234836","0.8402160377358492","0.3423494481960797","0.8341064864864862","0.18805448989494308","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"808","30","200","-1","22","0.2","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.8493950975941912","0.6717832016489464","0.8302230263157895","0.45684904289439665","0.9264486486486488","0.22213264499693622","0.8756526066350707","0.3398393678056477","0.854175064935065","0.5434495289190806","0.8298707692307691","0.43408685038227623","0.8250716981132078","0.3334336491496451","0.8227854054054052","0.1852928993721904","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"809","30","200","-1","20","0.2","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.8304532001815709","0.6439349942330498","0.8274526315789477","0.4458511723238973","0.906628108108108","0.22492530507513417","0.8421521327014219","0.36373510245103535","0.8337298701298703","0.5140231191616825","0.8044412307692314","0.4286037827467369","0.8109509433962266","0.31962958678860554","0.8121010810810813","0.17877970436533736","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
