"BehaviorSpace results (NetLogo 6.2.2)"
"coherence_FK.nlogo"
"variability-staticNetwork-groups_WIDE"
"11/06/2022 02:40:10:933 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-47","47","-47","47"
"[run number]","rand-seed","max_time","k_link","k","conformity_tendency","var_of_new_belief","prob_soc_infl","prob_self_check","set_agents","corol_mat_file","agent_data","link_health_ch","drop-bad-link","prob_add_link","prob_FoF","link_lonely?","max_num_links","no_repeat_link?","visualisations?","rearrange_every","show-old-links?","show-new-links?","only_group_shown","network_type","rewiring","neis","min_degree","clustering_exp","toroidial_world?","belief_shown","x_belief","y_belief","fuzz","group_shown","own_stamp","store_agents?","network_file","main_folder","store_metadata?","store_agents_filename","store_network_filename","storing_folder","store_metadata_filename","use_random_stamp?","store_network?","[step]","ticks","extremness","diversity","g1_ex","g1_dv","g2_ex","g2_dv","g3_ex","g3_dv","g4_ex","g4_dv","g5_ex","g5_dv","g6_ex","g6_dv","g7_ex","g7_dv","g8_ex","g8_dv","g9_ex","g9_dv","g10_ex","g10_dv","g11_ex","g11_dv","g12_ex","g12_dv"
"281","19","200","-1","1","0.2","0.6","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.3408889695869265","0.06470156893224022","0.34384671052631577","0.06535014951523997","0.3515362162162164","0.05943944602607674","0.34302180094786705","0.06307075042583661","0.3365558441558441","0.0653017058133115","0.3369464615384618","0.0663720765057588","0.33765471698113225","0.06584070076674822","0.34052756756756764","0.06355630625863305","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"282","19","200","-1","1","0.2","0.8","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.30218729005901024","0.0769108025671068","0.30543157894736866","0.07726328793469503","0.3159794594594595","0.07056294393136475","0.3049407582938392","0.07511139382016586","0.2965303896103896","0.0774335651160862","0.2976996923076924","0.07861787209513228","0.2974377358490567","0.07849582714724276","0.3020345945945944","0.07593306756043179","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"283","19","200","-1","0.1","0.2","0.4","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.31942115297321794","0.0482527281895424","0.3205111842105265","0.049296252477739666","0.32007459459459453","0.046441474985978816","0.3208109004739333","0.04740679820082231","0.31884363636363644","0.04804138543671515","0.3189630769230769","0.04991075097920166","0.3184433962264152","0.04860474601878399","0.3181772972972975","0.04741399241323782","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"284","19","200","-1","0.1","0.2","0.6","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.2733225601452568","0.06597229728532834","0.27417499999999995","0.067008255645336","0.2744756756756757","0.0629352890226169","0.2749535545023697","0.06496618748403522","0.27263272727272725","0.06550042797266216","0.27340553846153876","0.06751573017922687","0.27258773584905643","0.06655997474645456","0.27125135135135153","0.06601613028686375","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"285","19","200","-1","0.1","0.2","0.8","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.22712101679527946","0.07843754874135214","0.22813289473684203","0.07972914193027443","0.22816324324324308","0.07496289149853742","0.22914928909952623","0.07761166735815941","0.22638181818181832","0.07761739775611814","0.2275021538461539","0.0794314544620453","0.22564245283018863","0.07938846750534831","0.22473675675675678","0.07886414824778407","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"286","20","200","-1","20","0.2","0.4","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.8942156150703606","0.7357856358018133","0.8728809210526313","0.4834595905631713","0.9548594594594595","0.23662438440277586","0.9262090047393368","0.329733259887972","0.9158057142857141","0.6021389867866487","0.9024098461538463","0.45359876377805025","0.8541518867924529","0.3482867762128684","0.8382254054054054","0.21334524856662945","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"287","20","200","-1","20","0.2","0.6","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9053743985474366","0.749673142669633","0.8845276315789471","0.4828158440900913","0.9598118918918921","0.23861952866899222","0.9379336492890996","0.3169821016718516","0.9273600000000004","0.6094160035868957","0.9174159999999993","0.4576084222610778","0.861943396226415","0.3520971249514842","0.8495794594594598","0.2165730602891752","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"288","20","200","-1","20","0.2","0.8","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9104938719927379","0.7561450294840559","0.8903927631578943","0.4808159501166339","0.9622508108108105","0.24050625369258327","0.9427857819905217","0.3199465421489108","0.9322399999999996","0.6142904452798083","0.9237556923076922","0.45952150057171337","0.8660613207547166","0.35522232894326883","0.8554827027027028","0.21760090166788199","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"289","20","200","-1","100","0.2","0.4","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9828189741261892","0.8386686080714802","0.979140789473685","0.498285670166145","0.9929091891891895","0.24887059705510897","0.9878668246445503","0.29606164753012193","0.9780477922077919","0.8340900522308379","0.9795046153846153","0.49238624088372296","0.9842433962264143","0.4396873358338168","0.9820983783783781","0.22436523661755023","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"290","20","200","-1","100","0.2","0.6","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9846650022696327","0.8417821251072711","0.981403289473685","0.49856875850476684","0.9931935135135145","0.2492220059401955","0.9886407582938389","0.29658184310006036","0.980921038961039","0.8420081864828786","0.9817218461538472","0.49350385021380483","0.9861915094339626","0.43977124834881165","0.9841524324324327","0.22537673727011578","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"291","20","200","-1","100","0.2","0.8","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9855733999092162","0.8431762874542346","0.982788815789473","0.49888662467081984","0.9933254054054063","0.24939454371456585","0.9890483412322275","0.30136845151465946","0.9822654545454542","0.845158993965242","0.9826424615384616","0.4940908516669591","0.9871452830188684","0.44020751493249755","0.9851378378378379","0.22587411144210812","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"292","20","200","-1","10","0.2","0.4","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.7339966409441676","0.5192307922033925","0.7600013157894738","0.3386933975797023","0.7850399999999998","0.20824756337711534","0.707627014218009","0.2039656785179238","0.6705532467532465","0.4420990176022075","0.7440923076923077","0.38094765052574064","0.7604811320754716","0.257389682351179","0.7591572972972975","0.14857100491943134","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"293","20","200","-1","10","0.2","0.6","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.7473225601452571","0.5489962752689361","0.7766782894736848","0.3908483314013046","0.796536216216216","0.21856931019500508","0.7142829383886261","0.21761301000608638","0.6980244155844152","0.46536336012046586","0.7593563076923071","0.39735279584455097","0.7699443396226412","0.2693526095222369","0.7640443243243247","0.1588761090094361","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"294","20","200","-1","10","0.2","0.8","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.7562343168406725","0.5646124761705195","0.7867151315789471","0.4037095766317119","0.804282162162162","0.22212589876554137","0.7192729857819908","0.228001426095312","0.7217948051948055","0.477126660637729","0.7664209230769232","0.4014861397141047","0.7741056603773585","0.2732229500966543","0.7659708108108109","0.1632869700083961","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"295","20","200","-1","1","0.2","0.4","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.3735239219246486","0.047566613258424116","0.37302960526315804","0.04647203118278744","0.38258162162162146","0.04705535474331576","0.3721611374407581","0.047241711888039044","0.3709007792207794","0.04767438339436324","0.3708098461538461","0.04999463432348977","0.37315943396226425","0.0472931736420919","0.3762778378378379","0.04556605595988049","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"296","20","200","-1","1","0.2","0.6","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.3379151157512487","0.06449112822197052","0.3373513157894735","0.0634182827292216","0.35053837837837837","0.06267044506689909","0.3366658767772509","0.06423192383343876","0.33325298701298683","0.06562187576376972","0.33447261538461504","0.06751404851999672","0.336911320754717","0.0640176308884792","0.3419416216216219","0.06062650847445748","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"297","20","200","-1","1","0.2","0.8","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.2983946436677253","0.07668709361040657","0.2980407894736842","0.07545319019537561","0.31408756756756756","0.0738187343590658","0.2967720379146922","0.07631424451717547","0.29272415584415573","0.07835797417710452","0.29421600000000003","0.08064903203856862","0.2969783018867923","0.07650399953286709","0.30307189189189193","0.07141730340383451","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"298","20","200","-1","0.1","0.2","0.4","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.31692646391284623","0.0479058223384987","0.3151539473684209","0.047342696182906444","0.32097297297297306","0.047802018868481025","0.31488436018957344","0.047943745486526815","0.31690649350649325","0.046835535377999095","0.31637107692307703","0.0506214552532551","0.3180679245283019","0.04798091458948648","0.3185432432432432","0.04636514610747442","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"300","20","200","-1","0.1","0.2","0.8","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.22262678166137154","0.07809050806075109","0.21978157894736822","0.07741713288660648","0.22694054054054053","0.07842383197088611","0.21964549763033187","0.0783765373187677","0.22270129870129862","0.07756840297650809","0.22313969230769234","0.08167185751494598","0.2241632075471697","0.07746224943823062","0.22479945945945956","0.0749763040383378","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"299","20","200","-1","0.1","0.2","0.6","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.26962687244666383","0.06547190617594505","0.2668578947368421","0.06506040425257206","0.27427783783783805","0.06524851939455485","0.267014691943128","0.06562818053461732","0.2694135064935064","0.06452532919451104","0.26981353846153827","0.0688855821584883","0.27094528301886794","0.06545091718835858","0.27185837837837856","0.06281742783771735","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
