"BehaviorSpace results (NetLogo 6.2.2)"
"coherence_FK.nlogo"
"conformity-staticNetwork-groups"
"11/05/2022 14:17:02:456 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-47","47","-47","47"
"[run number]","rand-seed","max_time","k_link","k","conformity_tendency","var_of_new_belief","prob_soc_infl","prob_self_check","set_agents","corol_mat_file","agent_data","link_health_ch","drop-bad-link","prob_add_link","prob_FoF","link_lonely?","max_num_links","no_repeat_link?","visualisations?","rearrange_every","show-old-links?","show-new-links?","only_group_shown","network_type","rewiring","neis","min_degree","clustering_exp","toroidial_world?","belief_shown","x_belief","y_belief","fuzz","group_shown","own_stamp","store_agents?","network_file","main_folder","store_metadata?","store_agents_filename","store_network_filename","storing_folder","store_metadata_filename","use_random_stamp?","store_network?","[step]","ticks","extremness","diversity","g1_ex","g1_dv","g2_ex","g2_dv","g3_ex","g3_dv","g4_ex","g4_dv","g5_ex","g5_dv","g6_ex","g6_dv","g7_ex","g7_dv","g8_ex","g8_dv","g9_ex","g9_dv","g10_ex","g10_dv","g11_ex","g11_dv","g12_ex","g12_dv"
"441","18","200","-1","1","0.1","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.37397993645029476","0.0253705658818733","0.3748835526315788","0.024926400006159637","0.37922594594594566","0.02562446494812768","0.374212796208531","0.02526214753023076","0.3716275324675323","0.02570105165217821","0.3712313846153845","0.02497188887676649","0.37303301886792445","0.02465244391407089","0.37575351351351344","0.025177815247254386","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"443","18","200","-1","1","0.2","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.3766723558783479","0.015538128039388182","0.37706447368421075","0.015435735630802685","0.37866594594594577","0.01536133411871236","0.37679431279620823","0.015778919426757056","0.3758815584415585","0.01529725517965665","0.37559938461538445","0.015166750430827367","0.3761358490566038","0.015395150634306756","0.3772870270270272","0.015862174115288168","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"444","18","200","-1","1","0.25","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.3862451202905132","0.015759993600274826","0.3865059210526315","0.015597900667574877","0.3875913513513513","0.015471936930875809","0.3863938388625593","0.016073467100485454","0.38568831168831175","0.015348236532696105","0.38550092307692313","0.015438604467411248","0.3858358490566037","0.01570853818710579","0.38665567567567527","0.016233780818930846","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"445","18","200","-1","1","0.3","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.3854710848842488","0.01728747154301761","0.3856414473684211","0.017007662377528522","0.3865016216216215","0.016998649641690726","0.38564360189573454","0.017715609884127716","0.38500103896103904","0.016823406739611656","0.3849083076923074","0.016958160526984362","0.38512735849056623","0.01722416770807255","0.3857994594594594","0.017786826957860425","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"446","18","200","-1","0.1","0.1","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.343661098502043","0.02510263133228205","0.34458881578947353","0.024700506172135685","0.3473135135135136","0.025791297048978645","0.3438606635071087","0.0249088813416224","0.34159272727272727","0.025446444472036846","0.3414738461538461","0.02465086444401842","0.34305377358490585","0.024422015511266288","0.3452664864864866","0.024997748858785265","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"447","18","200","-1","0.1","0.15","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.34257694053563337","0.017796969119129903","0.3432019736842107","0.01763320340781923","0.34457513513513527","0.017808973112572485","0.3426952606635073","0.01785221683130292","0.3415407792207791","0.01791591795029209","0.3412873846153846","0.017377935743748813","0.34221132075471694","0.017649781739776427","0.3433497297297296","0.01790590646109217","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"448","18","200","-1","0.1","0.2","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.3412532001815708","0.0156280355003677","0.34165328947368434","0.015497944294862875","0.34243567567567545","0.015352895566376912","0.34133886255924173","0.015811524889586804","0.3406597402597407","0.015525522901002837","0.3404818461538462","0.01519403563961245","0.3410443396226418","0.015726972862936665","0.3416502702702704","0.015951937749851413","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"449","18","200","-1","0.1","0.25","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.3487832955061284","0.01596829631018582","0.34901249999999995","0.015737751957476447","0.34944000000000003","0.015673389267098426","0.3488981042654028","0.016257201224489176","0.3484046753246755","0.015684992126464202","0.3482960000000002","0.015526592382661108","0.348667924528302","0.01616567464796832","0.34902378378378385","0.016418385368572604","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"450","18","200","-1","0.1","0.3","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.3440993191103042","0.017381531134234872","0.34420460526315777","0.017051897697147496","0.34451459459459455","0.017149708829264913","0.344214691943128","0.01777259773089456","0.3438166233766233","0.017047907459790436","0.3437673846153847","0.016905019281076003","0.3440481132075472","0.01753478949996238","0.34428864864864883","0.017843132854990514","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"451","19","200","-1","100","0.1","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.895514207898322","0.728471293710304","0.870734210526316","0.4519174403056073","0.9699535135135134","0.2251837054437506","0.9250582938388625","0.26023609816765936","0.8772187012987016","0.7157827979273209","0.8639083076923081","0.4426258717494885","0.8684622641509427","0.4218394513960312","0.9072572972972983","0.19192338055795782","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"452","19","200","-1","100","0.15","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9398876078075349","0.7826442116376231","0.9246144736842103","0.47127694370852957","0.9823481081081074","0.23171871309387324","0.9623559241706152","0.28944125672025234","0.92287064935065","0.7634322700295134","0.9252947692307701","0.4656358972178011","0.9293056603773587","0.4421903983031713","0.9421681081081076","0.20730853272917793","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"453","19","200","-1","100","0.2","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.965059101225602","0.8118125726458658","0.9559572368421059","0.48617929211194266","0.9888854054054059","0.23732064062686714","0.9794184834123218","0.3097909247870915","0.9513667532467531","0.7857395525204846","0.9583741538461539","0.4696018262865154","0.9653207547169801","0.4105742947329013","0.9642162162162158","0.21424482353855737","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"454","19","200","-1","100","0.25","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.978642578302316","0.8284045132420399","0.9727861842105264","0.4942029576062662","0.992488648648649","0.2421111834782989","0.9871696682464455","0.32354732332609887","0.9680799999999993","0.8005994496040266","0.9751255384615387","0.47742387142965115","0.983019811320754","0.39638842645621686","0.9783778378378376","0.22304662067268718","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"455","19","200","-1","100","0.3","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9859190195188378","0.8374732133459716","0.9826769736842106","0.49912362032188434","0.9943427027027022","0.24567699860388995","0.991491469194313","0.35257593150717026","0.9776249350649356","0.8033105416138682","0.984428307692308","0.4824843939236113","0.9892301886792451","0.39477721215472406","0.9860578378378376","0.22748194569438476","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"456","19","200","-1","20","0.1","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.7768402178847014","0.5673306074032832","0.806532894736842","0.3836585004787823","0.8770681081081071","0.21341027441841778","0.7646255924170615","0.30146980412307733","0.7699724675324686","0.45792854834098395","0.7208923076923079","0.3914674669575862","0.7540924528301889","0.28475832471373724","0.7855848648648649","0.16619613706706704","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"457","19","200","-1","20","0.15","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.8032131638674525","0.606396648295758","0.8127355263157897","0.4168113176309123","0.8878497297297298","0.21834259341928836","0.8026905213270146","0.34728714818074724","0.8062389610389623","0.48482106082067533","0.7634006153846158","0.40386891386386237","0.7844726415094341","0.2942691947352468","0.7962270270270273","0.16503839993895625","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"459","19","200","-1","20","0.25","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.850050204266909","0.6716561212160497","0.8422644736842116","0.4664886337995194","0.9253232432432432","0.22049358134925295","0.8704099526066347","0.3602577648296262","0.8541189610389613","0.5281579646869254","0.8299710769230775","0.43062743965351513","0.8329443396226412","0.308163375480685","0.8187940540540533","0.1867530643589057","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"458","19","200","-1","20","0.2","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.8266233318202462","0.63971187399272","0.8235953947368421","0.4434794639275908","0.9080627027027035","0.2189599831780426","0.8370469194312804","0.3631608296307937","0.8309262337662335","0.5122417608451088","0.7976781538461535","0.41616185773518233","0.8092330188679242","0.2987719842973558","0.807414594594594","0.17580625254519314","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"460","19","200","-1","20","0.3","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.8727852927825704","0.7011492344065263","0.8608197368421054","0.4818011672332795","0.942227027027027","0.22331302055525332","0.9046255924170618","0.3573299994986773","0.8745584415584412","0.5493171386685634","0.8588910769230766","0.4397971013624652","0.855824528301887","0.32203893383458704","0.8316578378378374","0.19721358355376248","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"461","19","200","-1","10","0.1","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.6706850658193371","0.4186824019863308","0.7043901315789476","0.25528273552356395","0.7505891891891892","0.17940797679803006","0.6770127962085306","0.16114470556577123","0.5950696103896104","0.3508910121293073","0.6242313846153849","0.3404015533639623","0.6691547169811318","0.1882266158467358","0.7161848648648649","0.10730561541043264","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
